event,time,userId
adds_new_client,1680620796,0cdb2569-0edb-4d3d-abad-f29a2f668ddd
adds_new_client,1680620842,0cdb2569-0edb-4d3d-abad-f29a2f668ddd
adds_new_client,1680620905,0cdb2569-0edb-4d3d-abad-f29a2f668ddd
adds_new_client,1680621920,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3
adds_new_client,1680622396,e119463c-af4f-4399-bc4e-c8ee24472500
adds_new_client,1680622736,ea6dbff7-a890-4549-b87b-0f49bdcf2627
adds_new_client,1680622855,a77fb52f-4257-496f-af7d-745a7cc9cd4c
adds_new_client,1680626536,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3
adds_new_client,1680627089,5628d47d-91ac-4bab-b787-4f6e6a359e97
adds_new_client,1680627136,23c9a65d-ea8e-45b0-aa90-e156dc431eea
adds_new_client,1680630826,7e8665ce-d59f-4e69-8cf1-b3bbf77b1098
adds_new_client,1680631781,edafaca8-6887-43ff-93ce-fd2ae864d54a
adds_new_client,1680635499,3cdebf5a-b83f-4ada-b8b7-bad6f4bfb270
adds_new_client,1680640128,c63ee102-d685-42a3-aa96-f7bdfcf4c9f6
adds_new_client,1680676704,a77fb52f-4257-496f-af7d-745a7cc9cd4c
adds_new_client,1680677231,75df0ba4-54ca-4296-958c-ab87e6cacfad
adds_new_client,1680677590,c9a64c4b-1404-4b79-aad4-d51aa620403d
adds_new_client,1680678794,a77fb52f-4257-496f-af7d-745a7cc9cd4c
adds_new_client,1680681313,98870a9d-d281-4075-8a3e-32961b941c96
adds_new_client,1680683323,e414b37e-14e3-4f41-9b91-0f021154ca89
adds_new_client,1680684815,98870a9d-d281-4075-8a3e-32961b941c96
adds_new_client,1680685291,19db8d16-68d4-4537-b54d-b3ecc1f8eb2b
adds_new_client,1680685326,6b3ec0bf-cb5e-45dc-bf26-0eea4a21e181
adds_new_client,1680685376,d67bcbdd-a6bb-43ed-9c10-449b8387d251
adds_new_client,1680688463,c9a64c4b-1404-4b79-aad4-d51aa620403d
adds_new_client,1680688659,2e10ecef-94d4-46ae-b524-fefd906ae98c
adds_new_client,1680689741,c9a64c4b-1404-4b79-aad4-d51aa620403d
adds_new_client,1680690567,1573668f-acc1-472e-945c-3fdf367059d8
adds_new_client,1680691265,6b3ec0bf-cb5e-45dc-bf26-0eea4a21e181
adds_new_client,1680691872,800b982c-fe91-475c-8e61-2fdd630bc799
adds_new_client,1680692111,2e10ecef-94d4-46ae-b524-fefd906ae98c
adds_new_client,1680692354,edafaca8-6887-43ff-93ce-fd2ae864d54a
adds_new_client,1680693610,6a0f7022-3fb1-46ca-9a05-c70b51ecbd38
adds_new_client,1680696141,0cdb2569-0edb-4d3d-abad-f29a2f668ddd
adds_new_client,1680696168,0cdb2569-0edb-4d3d-abad-f29a2f668ddd
adds_new_client,1680699432,a77fb52f-4257-496f-af7d-745a7cc9cd4c
adds_new_client,1680703135,6b3ec0bf-cb5e-45dc-bf26-0eea4a21e181
adds_new_client,1680703169,800b982c-fe91-475c-8e61-2fdd630bc799
adds_new_client,1680703239,800b982c-fe91-475c-8e61-2fdd630bc799
adds_new_client,1680703243,800b982c-fe91-475c-8e61-2fdd630bc799
adds_new_client,1680703773,c9a64c4b-1404-4b79-aad4-d51aa620403d
adds_new_client,1680703778,23c9a65d-ea8e-45b0-aa90-e156dc431eea
adds_new_client,1680703954,abd9766d-0aae-476f-a926-5cb51b95a6d6
adds_new_client,1680705302,c63ee102-d685-42a3-aa96-f7bdfcf4c9f6
adds_new_client,1680706132,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3
adds_new_client,1680706217,1573668f-acc1-472e-945c-3fdf367059d8
adds_new_client,1680708767,ea6dbff7-a890-4549-b87b-0f49bdcf2627
adds_new_client,1680708787,ea6dbff7-a890-4549-b87b-0f49bdcf2627
adds_new_client,1680709873,75df0ba4-54ca-4296-958c-ab87e6cacfad
adds_new_client,1680710667,c412d3bd-eb43-4516-9a35-4592865c93e9
adds_new_client,1680712617,074a439b-4aea-4208-a785-25f3c3b47d63
adds_new_client,1680713221,464ee090-deb9-472a-b401-e7935f4cc551
adds_new_client,1680713923,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3
adds_new_client,1680714173,c63ee102-d685-42a3-aa96-f7bdfcf4c9f6
adds_new_client,1680716424,edafaca8-6887-43ff-93ce-fd2ae864d54a
adds_new_client,1680720526,6a6db3c2-4be8-40c4-86bd-84f0bbac6be6
adds_new_client,1680720859,0cdb2569-0edb-4d3d-abad-f29a2f668ddd
adds_new_client,1680721192,155e3157-7231-44f5-818f-c32b4bcd0e77
adds_new_client,1680721687,155e3157-7231-44f5-818f-c32b4bcd0e77
adds_new_client,1680732092,17d6d7b4-ab81-4a82-93dd-699044ac681c
adds_new_client,1680738428,7a5f364b-89ab-431b-a56b-76da5eae59b3
adds_new_client,1680750684,98870a9d-d281-4075-8a3e-32961b941c96
adds_new_client,1680755119,b214f44e-6781-49e2-b0f9-6a1bd19663d6
adds_new_client,1680757978,54fcb156-3f21-41f1-8d4a-3f2b550993a3
adds_new_client,1680758227,54fcb156-3f21-41f1-8d4a-3f2b550993a3
adds_new_client,1680764298,7ff327c7-b821-4758-9921-799b9bd0e201
adds_new_client,1680764366,7ff327c7-b821-4758-9921-799b9bd0e201
adds_new_client,1680766638,e414b37e-14e3-4f41-9b91-0f021154ca89
adds_new_client,1680767931,a7bd6fa7-d144-4884-86b6-3ac242970819
adds_new_client,1680769046,329e165d-0d92-4635-add7-7904082f3df5
adds_new_client,1680769155,329e165d-0d92-4635-add7-7904082f3df5
adds_new_client,1680769252,329e165d-0d92-4635-add7-7904082f3df5
adds_new_client,1680769356,329e165d-0d92-4635-add7-7904082f3df5
adds_new_client,1680769514,329e165d-0d92-4635-add7-7904082f3df5
adds_new_client,1680769764,329e165d-0d92-4635-add7-7904082f3df5
adds_new_client,1680769845,329e165d-0d92-4635-add7-7904082f3df5
adds_new_client,1680769940,329e165d-0d92-4635-add7-7904082f3df5
adds_new_client,1680770025,329e165d-0d92-4635-add7-7904082f3df5
adds_new_client,1680770100,329e165d-0d92-4635-add7-7904082f3df5
adds_new_client,1680770197,329e165d-0d92-4635-add7-7904082f3df5
adds_new_client,1680770317,329e165d-0d92-4635-add7-7904082f3df5
adds_new_client,1680770484,e37bbe8d-421b-479b-8da9-c787aec525fd
adds_new_client,1680770719,e414b37e-14e3-4f41-9b91-0f021154ca89
adds_new_client,1680771434,508ec11b-e232-41e2-92ec-3201d2a72930
adds_new_client,1680773016,a77fb52f-4257-496f-af7d-745a7cc9cd4c
adds_new_client,1680774248,dc1cb524-72ca-4b3f-bfc5-b268f982a7dc
adds_new_client,1680774646,2e10ecef-94d4-46ae-b524-fefd906ae98c
adds_new_client,1680775618,e119463c-af4f-4399-bc4e-c8ee24472500
adds_new_client,1680776094,abd9766d-0aae-476f-a926-5cb51b95a6d6
adds_new_client,1680776261,abd9766d-0aae-476f-a926-5cb51b95a6d6
adds_new_client,1680776836,abd9766d-0aae-476f-a926-5cb51b95a6d6
adds_new_client,1680778002,0a9a9038-47ec-4c06-8803-b0169d55674f
adds_new_client,1680778384,c63ee102-d685-42a3-aa96-f7bdfcf4c9f6
adds_new_client,1680779310,33952512-cd90-4467-b369-eee5b9c6e757
adds_new_client,1680779341,33952512-cd90-4467-b369-eee5b9c6e757
adds_new_client,1680779712,074a439b-4aea-4208-a785-25f3c3b47d63
adds_new_client,1680781839,e414b37e-14e3-4f41-9b91-0f021154ca89
adds_new_client,1680784166,a7f14370-906e-4ee3-aaa6-3cbf98ada1ce
adds_new_client,1680787813,e414b37e-14e3-4f41-9b91-0f021154ca89
adds_new_client,1680788713,800b982c-fe91-475c-8e61-2fdd630bc799
adds_new_client,1680788821,2e10ecef-94d4-46ae-b524-fefd906ae98c
adds_new_client,1680789853,3b7a3b10-a090-44f6-a0f2-859fd211ee23
adds_new_client,1680790408,75df0ba4-54ca-4296-958c-ab87e6cacfad
adds_new_client,1680791021,4f247565-8274-4929-bf50-e0fb99736851
adds_new_client,1680791064,0cdb2569-0edb-4d3d-abad-f29a2f668ddd
adds_new_client,1680791108,0cdb2569-0edb-4d3d-abad-f29a2f668ddd
adds_new_client,1680791147,0cdb2569-0edb-4d3d-abad-f29a2f668ddd
adds_new_client,1680791172,0cdb2569-0edb-4d3d-abad-f29a2f668ddd
adds_new_client,1680791472,329e165d-0d92-4635-add7-7904082f3df5
adds_new_client,1680791525,329e165d-0d92-4635-add7-7904082f3df5
adds_new_client,1680791718,23c9a65d-ea8e-45b0-aa90-e156dc431eea
adds_new_client,1680792751,2e10ecef-94d4-46ae-b524-fefd906ae98c
adds_new_client,1680793327,074a439b-4aea-4208-a785-25f3c3b47d63
adds_new_client,1680796033,03591606-0f7f-42ff-944c-c5818a666a41
adds_new_client,1680798804,d5a77d5c-06e8-43ff-b0bc-ec0b23953700
adds_new_client,1680799540,f6ec19c3-c2ce-46a2-8a47-52f3bc0372e8
adds_new_client,1680801367,4f247565-8274-4929-bf50-e0fb99736851
adds_new_client,1680801588,4f247565-8274-4929-bf50-e0fb99736851
adds_new_client,1680801669,4f247565-8274-4929-bf50-e0fb99736851
adds_new_client,1680804390,27318f11-41a1-4849-8e83-a9d6fde81906
adds_new_client,1680807824,c63ee102-d685-42a3-aa96-f7bdfcf4c9f6
adds_new_client,1680809266,d67bcbdd-a6bb-43ed-9c10-449b8387d251
adds_new_client,1680809297,d67bcbdd-a6bb-43ed-9c10-449b8387d251
adds_new_client,1680809629,8ad95018-0500-4d70-9610-b508b35f6944
adds_new_client,1680811401,7ff327c7-b821-4758-9921-799b9bd0e201
adds_new_client,1680811430,7ff327c7-b821-4758-9921-799b9bd0e201
adds_new_client,1680811946,17d6d7b4-ab81-4a82-93dd-699044ac681c
adds_new_client,1680846988,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3
adds_new_client,1680849122,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3
adds_new_client,1680849218,1573668f-acc1-472e-945c-3fdf367059d8
adds_new_client,1680849279,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3
adds_new_client,1680849444,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3
adds_new_client,1680849589,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3
adds_new_client,1680853954,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3
adds_new_client,1680855131,155e3157-7231-44f5-818f-c32b4bcd0e77
adds_new_client,1680856171,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3
adds_new_client,1680858474,e119463c-af4f-4399-bc4e-c8ee24472500
adds_new_client,1680860911,8847b6b6-f6ec-47b8-81f3-d6795baa6608
adds_new_client,1680861657,33952512-cd90-4467-b369-eee5b9c6e757
adds_new_client,1680861755,33952512-cd90-4467-b369-eee5b9c6e757
adds_new_client,1680861809,33952512-cd90-4467-b369-eee5b9c6e757
adds_new_client,1680862905,33952512-cd90-4467-b369-eee5b9c6e757
adds_new_client,1680865331,800b982c-fe91-475c-8e61-2fdd630bc799
adds_new_client,1680865771,64715fc2-0c21-4f35-9286-7f93186c3703
adds_new_client,1680868075,d67bcbdd-a6bb-43ed-9c10-449b8387d251
adds_new_client,1680868636,c9a64c4b-1404-4b79-aad4-d51aa620403d
adds_new_client,1680871243,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3
adds_new_client,1680871447,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3
adds_new_client,1680871616,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3
adds_new_client,1680871784,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3
adds_new_client,1680872401,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3
adds_new_client,1680873484,bcfd70a9-6409-4aa8-8e0e-a44d2f195f42
adds_new_client,1680874349,c9ad0c03-0ae7-4d13-829e-4c202510e6bb
adds_new_client,1680874406,c9ad0c03-0ae7-4d13-829e-4c202510e6bb
adds_new_client,1680874820,c9ad0c03-0ae7-4d13-829e-4c202510e6bb
adds_new_client,1680876115,e119463c-af4f-4399-bc4e-c8ee24472500
adds_new_client,1680876344,c63ee102-d685-42a3-aa96-f7bdfcf4c9f6
adds_new_client,1680876369,c63ee102-d685-42a3-aa96-f7bdfcf4c9f6
adds_new_client,1680876764,4f247565-8274-4929-bf50-e0fb99736851
adds_new_client,1680879456,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3
adds_new_client,1680892597,7a5f364b-89ab-431b-a56b-76da5eae59b3
adds_new_client,1680894859,17d6d7b4-ab81-4a82-93dd-699044ac681c
adds_new_client,1680897056,0cdb2569-0edb-4d3d-abad-f29a2f668ddd
adds_new_client,1680897074,0cdb2569-0edb-4d3d-abad-f29a2f668ddd
adds_new_client,1680897211,0cdb2569-0edb-4d3d-abad-f29a2f668ddd
adds_new_client,1680934880,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3
adds_new_client,1680935032,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3
adds_new_client,1680935195,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3
adds_new_client,1680942890,a77fb52f-4257-496f-af7d-745a7cc9cd4c
adds_new_client,1680950628,64715fc2-0c21-4f35-9286-7f93186c3703
adds_new_client,1680950777,64715fc2-0c21-4f35-9286-7f93186c3703
adds_new_client,1680953677,a77fb52f-4257-496f-af7d-745a7cc9cd4c
adds_new_client,1680955105,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3
adds_new_client,1680955814,3cdebf5a-b83f-4ada-b8b7-bad6f4bfb270
adds_new_client,1680958252,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3
adds_new_client,1680965075,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3
adds_new_client,1680968559,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3
adds_new_client,1680984802,aba7f44a-ec0d-4b34-bc28-bfa048c03241
adds_new_client,1680989083,c63ee102-d685-42a3-aa96-f7bdfcf4c9f6
adds_new_client,1681028869,b3392e92-8853-43ca-8f1e-5a7529e8ff8d
adds_new_client,1681029667,64715fc2-0c21-4f35-9286-7f93186c3703
adds_new_client,1681034955,33952512-cd90-4467-b369-eee5b9c6e757
adds_new_client,1681034980,33952512-cd90-4467-b369-eee5b9c6e757
adds_new_client,1681041239,4626a754-fa44-494a-86b5-bc83b94e130d
adds_new_client,1681047045,329e165d-0d92-4635-add7-7904082f3df5
adds_new_client,1681068431,ff4ec185-24e4-4330-b58d-ff87128d3a96
adds_new_client,1681083380,ff4ec185-24e4-4330-b58d-ff87128d3a96
adds_new_client,1681083617,ff4ec185-24e4-4330-b58d-ff87128d3a96
adds_new_client,1681106831,387b87d0-8348-4f0d-8844-972b5bedbf3b
adds_new_client,1681106947,387b87d0-8348-4f0d-8844-972b5bedbf3b
adds_new_client,1681112985,48fd6b33-bd9f-450a-a2f1-40175b2aee3b
adds_new_client,1681114048,3b7a3b10-a090-44f6-a0f2-859fd211ee23
adds_new_client,1681115502,ee7f9672-a500-4d8f-a3ee-e9d919445418
adds_new_client,1681115514,c91bb05d-8ed7-40a4-8ef1-6a0b4181cfc0
adds_new_client,1681117588,6a6db3c2-4be8-40c4-86bd-84f0bbac6be6
adds_new_client,1681120805,3b7a3b10-a090-44f6-a0f2-859fd211ee23
adds_new_client,1681121758,9b9abf3d-4dd5-41c5-a2fe-a00875c393c9
adds_new_client,1681122182,6102fc4c-6619-4aad-9907-966b9ecd4f3b
adds_new_client,1681122521,6102fc4c-6619-4aad-9907-966b9ecd4f3b
adds_new_client,1681125260,e37bbe8d-421b-479b-8da9-c787aec525fd
adds_new_client,1681126943,33952512-cd90-4467-b369-eee5b9c6e757
adds_new_client,1681127133,f3336d9b-c994-4065-b2e5-4cd0829e84d4
adds_new_client,1681130675,19db8d16-68d4-4537-b54d-b3ecc1f8eb2b
adds_new_client,1681131760,9b9abf3d-4dd5-41c5-a2fe-a00875c393c9
adds_new_client,1681134031,53b33c6e-87ac-43fb-863e-0f17c49fe8a0
adds_new_client,1681134062,53b33c6e-87ac-43fb-863e-0f17c49fe8a0
adds_new_client,1681134976,c63ee102-d685-42a3-aa96-f7bdfcf4c9f6
adds_new_client,1681135110,2f2bd17f-0e66-4438-8bea-57f846adcc26
adds_new_client,1681135125,9b9abf3d-4dd5-41c5-a2fe-a00875c393c9
adds_new_client,1681135144,6102fc4c-6619-4aad-9907-966b9ecd4f3b
adds_new_client,1681135187,6102fc4c-6619-4aad-9907-966b9ecd4f3b
adds_new_client,1681135539,6b3ec0bf-cb5e-45dc-bf26-0eea4a21e181
adds_new_client,1681136247,6a6db3c2-4be8-40c4-86bd-84f0bbac6be6
adds_new_client,1681136341,6a6db3c2-4be8-40c4-86bd-84f0bbac6be6
adds_new_client,1681136535,6a6db3c2-4be8-40c4-86bd-84f0bbac6be6
adds_new_client,1681138122,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3
adds_new_client,1681138503,33952512-cd90-4467-b369-eee5b9c6e757
adds_new_client,1681139096,6b3ec0bf-cb5e-45dc-bf26-0eea4a21e181
adds_new_client,1681141566,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3
adds_new_client,1681142237,a77fb52f-4257-496f-af7d-745a7cc9cd4c
adds_new_client,1681142337,0cdb2569-0edb-4d3d-abad-f29a2f668ddd
adds_new_client,1681145770,e119463c-af4f-4399-bc4e-c8ee24472500
adds_new_client,1681146061,9b9abf3d-4dd5-41c5-a2fe-a00875c393c9
adds_new_client,1681148999,1573668f-acc1-472e-945c-3fdf367059d8
adds_new_client,1681149139,1573668f-acc1-472e-945c-3fdf367059d8
adds_new_client,1681150025,ff4ec185-24e4-4330-b58d-ff87128d3a96
adds_new_client,1681150068,ff4ec185-24e4-4330-b58d-ff87128d3a96
adds_new_client,1681155120,b214f44e-6781-49e2-b0f9-6a1bd19663d6
adds_new_client,1681155138,b214f44e-6781-49e2-b0f9-6a1bd19663d6
adds_new_client,1681160538,39760225-7718-4d25-8efc-05f70ec7b3ad
adds_new_client,1681190145,ff4ec185-24e4-4330-b58d-ff87128d3a96
adds_new_client,1681190416,ff4ec185-24e4-4330-b58d-ff87128d3a96
adds_new_client,1681190771,ff4ec185-24e4-4330-b58d-ff87128d3a96
adds_new_client,1681190893,ff4ec185-24e4-4330-b58d-ff87128d3a96
adds_new_client,1681195297,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3
adds_new_client,1681196295,d5a77d5c-06e8-43ff-b0bc-ec0b23953700
adds_new_client,1681199928,6b3ec0bf-cb5e-45dc-bf26-0eea4a21e181
adds_new_client,1681200056,3b7a3b10-a090-44f6-a0f2-859fd211ee23
adds_new_client,1681201707,c96d4552-5113-4760-bcf5-128e7d54ecaa
adds_new_client,1681201746,c96d4552-5113-4760-bcf5-128e7d54ecaa
adds_new_client,1681201797,abd9766d-0aae-476f-a926-5cb51b95a6d6
adds_new_client,1681203227,c96d4552-5113-4760-bcf5-128e7d54ecaa
adds_new_client,1681204130,abd9766d-0aae-476f-a926-5cb51b95a6d6
adds_new_client,1681205244,ce27c99f-a7d7-41d3-adaf-d8b5ad33494c
adds_new_client,1681206237,b4be61ca-ce0a-49d5-b8a6-eddb633b6897
adds_new_client,1681206500,508ec11b-e232-41e2-92ec-3201d2a72930
adds_new_client,1681207201,9b9abf3d-4dd5-41c5-a2fe-a00875c393c9
adds_new_client,1681208335,33952512-cd90-4467-b369-eee5b9c6e757
adds_new_client,1681211794,74d54033-c1d0-4685-9d81-fdf842c412ec
adds_new_client,1681211928,6102fc4c-6619-4aad-9907-966b9ecd4f3b
adds_new_client,1681211980,6102fc4c-6619-4aad-9907-966b9ecd4f3b
adds_new_client,1681212014,6102fc4c-6619-4aad-9907-966b9ecd4f3b
adds_new_client,1681212056,6102fc4c-6619-4aad-9907-966b9ecd4f3b
adds_new_client,1681212097,6102fc4c-6619-4aad-9907-966b9ecd4f3b
adds_new_client,1681214333,74d54033-c1d0-4685-9d81-fdf842c412ec
adds_new_client,1681214830,a7f14370-906e-4ee3-aaa6-3cbf98ada1ce
adds_new_client,1681214903,a7f14370-906e-4ee3-aaa6-3cbf98ada1ce
adds_new_client,1681214942,a7f14370-906e-4ee3-aaa6-3cbf98ada1ce
adds_new_client,1681215005,6102fc4c-6619-4aad-9907-966b9ecd4f3b
adds_new_client,1681215008,a7f14370-906e-4ee3-aaa6-3cbf98ada1ce
adds_new_client,1681215673,595fb552-3b2b-45a4-bed7-a2938b2fa9a0
adds_new_client,1681215698,595fb552-3b2b-45a4-bed7-a2938b2fa9a0
adds_new_client,1681215727,595fb552-3b2b-45a4-bed7-a2938b2fa9a0
adds_new_client,1681215961,a77fb52f-4257-496f-af7d-745a7cc9cd4c
adds_new_client,1681218833,e37bbe8d-421b-479b-8da9-c787aec525fd
adds_new_client,1681218875,3b7a3b10-a090-44f6-a0f2-859fd211ee23
adds_new_client,1681220766,532f8ea4-e935-4643-bf31-da5bc1c52386
adds_new_client,1681221280,a7f14370-906e-4ee3-aaa6-3cbf98ada1ce
adds_new_client,1681221718,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3
adds_new_client,1681223077,ea6dbff7-a890-4549-b87b-0f49bdcf2627
adds_new_client,1681223930,8b522082-9a35-4fb8-925a-8f0ddc0fa6f9
adds_new_client,1681224342,8b522082-9a35-4fb8-925a-8f0ddc0fa6f9
adds_new_client,1681224499,8b522082-9a35-4fb8-925a-8f0ddc0fa6f9
adds_new_client,1681225002,9b9abf3d-4dd5-41c5-a2fe-a00875c393c9
adds_new_client,1681225154,edafaca8-6887-43ff-93ce-fd2ae864d54a
adds_new_client,1681225227,edafaca8-6887-43ff-93ce-fd2ae864d54a
adds_new_client,1681226693,8b522082-9a35-4fb8-925a-8f0ddc0fa6f9
adds_new_client,1681226938,8b522082-9a35-4fb8-925a-8f0ddc0fa6f9
adds_new_client,1681227127,8b522082-9a35-4fb8-925a-8f0ddc0fa6f9
adds_new_client,1681227262,8b522082-9a35-4fb8-925a-8f0ddc0fa6f9
adds_new_client,1681227540,8b522082-9a35-4fb8-925a-8f0ddc0fa6f9
adds_new_client,1681227945,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3
adds_new_client,1681228099,0cdb2569-0edb-4d3d-abad-f29a2f668ddd
adds_new_client,1681228140,0cdb2569-0edb-4d3d-abad-f29a2f668ddd
adds_new_client,1681228143,595fb552-3b2b-45a4-bed7-a2938b2fa9a0
adds_new_client,1681228178,0cdb2569-0edb-4d3d-abad-f29a2f668ddd
adds_new_client,1681229083,8b522082-9a35-4fb8-925a-8f0ddc0fa6f9
adds_new_client,1681230238,9b9abf3d-4dd5-41c5-a2fe-a00875c393c9
adds_new_client,1681230281,48fd6b33-bd9f-450a-a2f1-40175b2aee3b
adds_new_client,1681230881,e119463c-af4f-4399-bc4e-c8ee24472500
adds_new_client,1681231486,8b522082-9a35-4fb8-925a-8f0ddc0fa6f9
adds_new_client,1681231968,8b522082-9a35-4fb8-925a-8f0ddc0fa6f9
adds_new_client,1681232123,8b522082-9a35-4fb8-925a-8f0ddc0fa6f9
adds_new_client,1681232176,8b522082-9a35-4fb8-925a-8f0ddc0fa6f9
adds_new_client,1681232463,8b522082-9a35-4fb8-925a-8f0ddc0fa6f9
adds_new_client,1681232654,8b522082-9a35-4fb8-925a-8f0ddc0fa6f9
adds_new_client,1681232829,8b522082-9a35-4fb8-925a-8f0ddc0fa6f9
adds_new_client,1681233041,8b522082-9a35-4fb8-925a-8f0ddc0fa6f9
adds_new_client,1681233192,8b522082-9a35-4fb8-925a-8f0ddc0fa6f9
adds_new_client,1681233261,8b522082-9a35-4fb8-925a-8f0ddc0fa6f9
adds_new_client,1681236131,e119463c-af4f-4399-bc4e-c8ee24472500
adds_new_client,1681236592,9b9abf3d-4dd5-41c5-a2fe-a00875c393c9
adds_new_client,1681240745,155e3157-7231-44f5-818f-c32b4bcd0e77
adds_new_client,1681241567,155e3157-7231-44f5-818f-c32b4bcd0e77
adds_new_client,1681243689,17d6d7b4-ab81-4a82-93dd-699044ac681c
adds_new_client,1681243751,17d6d7b4-ab81-4a82-93dd-699044ac681c
adds_new_client,1681245602,edafaca8-6887-43ff-93ce-fd2ae864d54a
adds_new_client,1681267453,ff4ec185-24e4-4330-b58d-ff87128d3a96
adds_new_client,1681267555,ff4ec185-24e4-4330-b58d-ff87128d3a96
adds_new_client,1681267929,ff4ec185-24e4-4330-b58d-ff87128d3a96
adds_new_client,1681268002,98870a9d-d281-4075-8a3e-32961b941c96
adds_new_client,1681268302,ff4ec185-24e4-4330-b58d-ff87128d3a96
adds_new_client,1681269867,ff4ec185-24e4-4330-b58d-ff87128d3a96
adds_new_client,1681270038,ff4ec185-24e4-4330-b58d-ff87128d3a96
adds_new_client,1681277048,98870a9d-d281-4075-8a3e-32961b941c96
adds_new_client,1681286899,3b7a3b10-a090-44f6-a0f2-859fd211ee23
adds_new_client,1681290301,911325de-d0df-43b5-8ce8-8ad24ad2a06e
adds_new_client,1681290498,508ec11b-e232-41e2-92ec-3201d2a72930
adds_new_client,1681290566,508ec11b-e232-41e2-92ec-3201d2a72930
adds_new_client,1681290980,abd9766d-0aae-476f-a926-5cb51b95a6d6
adds_new_client,1681296808,9b9abf3d-4dd5-41c5-a2fe-a00875c393c9
adds_new_client,1681296837,e119463c-af4f-4399-bc4e-c8ee24472500
adds_new_client,1681297393,800b982c-fe91-475c-8e61-2fdd630bc799
adds_new_client,1681297397,2e10ecef-94d4-46ae-b524-fefd906ae98c
adds_new_client,1681298788,6b3ec0bf-cb5e-45dc-bf26-0eea4a21e181
adds_new_client,1681299934,e119463c-af4f-4399-bc4e-c8ee24472500
adds_new_client,1681300556,a77fb52f-4257-496f-af7d-745a7cc9cd4c
adds_new_client,1681300709,9b9abf3d-4dd5-41c5-a2fe-a00875c393c9
adds_new_client,1681301481,33952512-cd90-4467-b369-eee5b9c6e757
adds_new_client,1681301514,b4be61ca-ce0a-49d5-b8a6-eddb633b6897
adds_new_client,1681302650,329e165d-0d92-4635-add7-7904082f3df5
adds_new_client,1681302672,b4be61ca-ce0a-49d5-b8a6-eddb633b6897
adds_new_client,1681304054,86d2345d-ba42-4a79-a465-ac338adfe718
adds_new_client,1681304427,9b9abf3d-4dd5-41c5-a2fe-a00875c393c9
adds_new_client,1681304557,18ef5a9d-f403-4a1b-82cc-ceb413424392
adds_new_client,1681304586,18ef5a9d-f403-4a1b-82cc-ceb413424392
adds_new_client,1681304615,18ef5a9d-f403-4a1b-82cc-ceb413424392
adds_new_client,1681304626,074a439b-4aea-4208-a785-25f3c3b47d63
adds_new_client,1681304646,18ef5a9d-f403-4a1b-82cc-ceb413424392
adds_new_client,1681305236,18ef5a9d-f403-4a1b-82cc-ceb413424392
adds_new_client,1681306747,18ef5a9d-f403-4a1b-82cc-ceb413424392
adds_new_client,1681307826,2e10ecef-94d4-46ae-b524-fefd906ae98c
adds_new_client,1681307899,18ef5a9d-f403-4a1b-82cc-ceb413424392
adds_new_client,1681307959,3cdebf5a-b83f-4ada-b8b7-bad6f4bfb270
adds_new_client,1681308105,e119463c-af4f-4399-bc4e-c8ee24472500
adds_new_client,1681309128,19db8d16-68d4-4537-b54d-b3ecc1f8eb2b
adds_new_client,1681309245,19db8d16-68d4-4537-b54d-b3ecc1f8eb2b
adds_new_client,1681309506,508ec11b-e232-41e2-92ec-3201d2a72930
adds_new_client,1681309608,508ec11b-e232-41e2-92ec-3201d2a72930
adds_new_client,1681309969,d5a77d5c-06e8-43ff-b0bc-ec0b23953700
adds_new_client,1681310760,39def534-2d9e-4ed0-9e58-c57c6a3d8e2e
adds_new_client,1681311350,aba7f44a-ec0d-4b34-bc28-bfa048c03241
adds_new_client,1681312294,90d2c5f1-09a6-422b-832c-8f6d782732c3
