event,time,userId,noteLength,editDistance,editPercentage
signs_note,1679306632,464ee090-deb9-472a-b401-e7935f4cc551,1478,0,0
signs_note,1679306708,3fb3f001-e803-41ed-9a88-b5c7865136bd,1518,485,31.92890059
signs_note,1679306711,1cee26cd-8ecd-4439-8502-18c72b365a66,4627,1801,38.91529818
signs_note,1679306918,3a432e2b-1916-4a7d-bb4b-37e9f4909373,1789,0,0
signs_note,1679307054,19db8d16-68d4-4537-b54d-b3ecc1f8eb2b,3914,1263,32.2605364
signs_note,1679307058,1cee26cd-8ecd-4439-8502-18c72b365a66,3936,1635,41.52908306
signs_note,1679307865,1cee26cd-8ecd-4439-8502-18c72b365a66,3008,0,0
signs_note,1679307930,2f74b9e2-5a3b-4f38-953b-b5b05568d579,1789,0,0
signs_note,1679308036,17d6d7b4-ab81-4a82-93dd-699044ac681c,1710,0,0
signs_note,1679308480,3fb3f001-e803-41ed-9a88-b5c7865136bd,1784,322,18.03921569
signs_note,1679309091,e37bbe8d-421b-479b-8da9-c787aec525fd,3354,0,0
signs_note,1679309677,464ee090-deb9-472a-b401-e7935f4cc551,1516,548,36.12392881
signs_note,1679310464,e37bbe8d-421b-479b-8da9-c787aec525fd,3137,0,0
signs_note,1679311101,464ee090-deb9-472a-b401-e7935f4cc551,1466,531,36.19631902
signs_note,1679311229,bcfd70a9-6409-4aa8-8e0e-a44d2f195f42,4333,0,0
signs_note,1679313153,5628d47d-91ac-4bab-b787-4f6e6a359e97,4284,0,0
signs_note,1679313237,5628d47d-91ac-4bab-b787-4f6e6a359e97,3768,0,0
signs_note,1679313352,2e10ecef-94d4-46ae-b524-fefd906ae98c,4393,0,0
signs_note,1679313413,2e10ecef-94d4-46ae-b524-fefd906ae98c,4784,0,0
signs_note,1679315246,3a432e2b-1916-4a7d-bb4b-37e9f4909373,1918,0,0
signs_note,1679315506,0a9a9038-47ec-4c06-8803-b0169d55674f,1589,89,5.597484277
signs_note,1679316213,3fb3f001-e803-41ed-9a88-b5c7865136bd,1602,550,34.3106675
signs_note,1679317092,5628d47d-91ac-4bab-b787-4f6e6a359e97,3787,0,0
signs_note,1679317151,19db8d16-68d4-4537-b54d-b3ecc1f8eb2b,4181,2072,49.54567193
signs_note,1679317504,714e1c6a-7bce-4ff0-8edc-21ffd6f14491,1781,524,29.40516274
signs_note,1679317903,19db8d16-68d4-4537-b54d-b3ecc1f8eb2b,4525,2670,58.99248785
signs_note,1679318022,9324c56a-fcb3-445d-acfc-bff25106734d,2004,888,44.28927681
signs_note,1679318318,19db8d16-68d4-4537-b54d-b3ecc1f8eb2b,3779,1006,26.61375661
signs_note,1679318338,464ee090-deb9-472a-b401-e7935f4cc551,1540,398,25.82738482
signs_note,1679318672,9324c56a-fcb3-445d-acfc-bff25106734d,1843,1006,54.55531453
signs_note,1679318710,0a9a9038-47ec-4c06-8803-b0169d55674f,2094,48,2.291169451
signs_note,1679319051,19db8d16-68d4-4537-b54d-b3ecc1f8eb2b,3995,2410,60.31031031
signs_note,1679319627,9324c56a-fcb3-445d-acfc-bff25106734d,1496,825,55.11022044
signs_note,1679320788,464ee090-deb9-472a-b401-e7935f4cc551,1448,581,40.09661836
signs_note,1679321284,de04cf5a-63e0-4828-910f-4c40be4f1112,4124,0,0
signs_note,1679322182,1cee26cd-8ecd-4439-8502-18c72b365a66,3421,0,0
signs_note,1679323084,1cee26cd-8ecd-4439-8502-18c72b365a66,4208,0,0
signs_note,1679324437,5628d47d-91ac-4bab-b787-4f6e6a359e97,4267,0,0
signs_note,1679325661,2e10ecef-94d4-46ae-b524-fefd906ae98c,4432,528,11.91066998
signs_note,1679325748,de04cf5a-63e0-4828-910f-4c40be4f1112,1483,0,0
signs_note,1679325967,2e10ecef-94d4-46ae-b524-fefd906ae98c,3396,204,6.005298793
signs_note,1679326164,c96d4552-5113-4760-bcf5-128e7d54ecaa,1789,0,0
signs_note,1679326225,2e10ecef-94d4-46ae-b524-fefd906ae98c,5921,329,5.555555556
signs_note,1679327907,1cee26cd-8ecd-4439-8502-18c72b365a66,4672,0,0
signs_note,1679327955,464ee090-deb9-472a-b401-e7935f4cc551,1762,878,49.80147476
signs_note,1679328345,1cee26cd-8ecd-4439-8502-18c72b365a66,4763,0,0
signs_note,1679328703,1cee26cd-8ecd-4439-8502-18c72b365a66,3100,85,2.741051274
signs_note,1679329130,03591606-0f7f-42ff-944c-c5818a666a41,1888,0,0
signs_note,1679329149,1cee26cd-8ecd-4439-8502-18c72b365a66,4125,4,0.096946195
signs_note,1679329460,3b7a3b10-a090-44f6-a0f2-859fd211ee23,4602,0,0
signs_note,1679329467,3b7a3b10-a090-44f6-a0f2-859fd211ee23,4450,0,0
signs_note,1679329475,3b7a3b10-a090-44f6-a0f2-859fd211ee23,5299,0,0
signs_note,1679330090,03591606-0f7f-42ff-944c-c5818a666a41,1599,0,0
signs_note,1679331304,5628d47d-91ac-4bab-b787-4f6e6a359e97,4485,0,0
signs_note,1679331777,1cee26cd-8ecd-4439-8502-18c72b365a66,4192,388,9.253517768
signs_note,1679331842,03591606-0f7f-42ff-944c-c5818a666a41,4189,0,0
signs_note,1679331867,03591606-0f7f-42ff-944c-c5818a666a41,1596,0,0
signs_note,1679331872,464ee090-deb9-472a-b401-e7935f4cc551,1618,734,45.33662755
signs_note,1679331888,03591606-0f7f-42ff-944c-c5818a666a41,2116,0,0
signs_note,1679332616,1cee26cd-8ecd-4439-8502-18c72b365a66,4096,0,0
signs_note,1679333440,7bc290b5-9467-43a4-8591-9b547e135949,2525,0,0
signs_note,1679333702,7bc290b5-9467-43a4-8591-9b547e135949,1495,0,0
signs_note,1679333963,7bc290b5-9467-43a4-8591-9b547e135949,2335,0,0
signs_note,1679334185,7bc290b5-9467-43a4-8591-9b547e135949,1134,0,0
signs_note,1679334513,7bc290b5-9467-43a4-8591-9b547e135949,1305,0,0
signs_note,1679334776,7bc290b5-9467-43a4-8591-9b547e135949,1445,0,0
signs_note,1679335156,3fb3f001-e803-41ed-9a88-b5c7865136bd,1370,153,11.15973742
signs_note,1679335606,28eb2060-c837-4466-bf77-e33b29dffb65,5132,0,0
signs_note,1679336793,074a439b-4aea-4208-a785-25f3c3b47d63,3814,0,0
signs_note,1679339445,331b8cb7-9287-4512-acea-abdabc517b5e,1637,86,5.25030525
signs_note,1679339736,331b8cb7-9287-4512-acea-abdabc517b5e,2030,79,3.889709503
signs_note,1679339913,23c9a65d-ea8e-45b0-aa90-e156dc431eea,4332,0,0
signs_note,1679339959,1573668f-acc1-472e-945c-3fdf367059d8,4255,0,0
signs_note,1679340051,331b8cb7-9287-4512-acea-abdabc517b5e,2165,38,1.754385965
signs_note,1679340391,331b8cb7-9287-4512-acea-abdabc517b5e,1701,36,2.115158637
signs_note,1679340678,331b8cb7-9287-4512-acea-abdabc517b5e,1681,0,0
signs_note,1679340822,27318f11-41a1-4849-8e83-a9d6fde81906,1789,0,0
signs_note,1679341335,331b8cb7-9287-4512-acea-abdabc517b5e,1743,151,8.658256881
signs_note,1679341589,331b8cb7-9287-4512-acea-abdabc517b5e,1502,245,16.30073187
signs_note,1679342008,331b8cb7-9287-4512-acea-abdabc517b5e,1760,114,6.473594549
signs_note,1679342294,0a9a9038-47ec-4c06-8803-b0169d55674f,1564,58,3.706070288
signs_note,1679342335,1573668f-acc1-472e-945c-3fdf367059d8,5153,0,0
signs_note,1679343259,1573668f-acc1-472e-945c-3fdf367059d8,5116,19,0.371311315
signs_note,1679343280,0a9a9038-47ec-4c06-8803-b0169d55674f,1686,35,2.074688797
signs_note,1679343897,27318f11-41a1-4849-8e83-a9d6fde81906,1609,953,59.19254658
signs_note,1679343992,0a9a9038-47ec-4c06-8803-b0169d55674f,1950,128,6.560738083
signs_note,1679344205,27318f11-41a1-4849-8e83-a9d6fde81906,1424,153,10.73684211
signs_note,1679344343,0a9a9038-47ec-4c06-8803-b0169d55674f,1597,41,2.565707134
signs_note,1679344367,27318f11-41a1-4849-8e83-a9d6fde81906,1503,198,13.16489362
signs_note,1679344537,27318f11-41a1-4849-8e83-a9d6fde81906,1626,226,13.89059619
signs_note,1679344750,27318f11-41a1-4849-8e83-a9d6fde81906,1655,387,23.36956522
signs_note,1679344939,0a9a9038-47ec-4c06-8803-b0169d55674f,1796,1,0.055648303
signs_note,1679345236,0a9a9038-47ec-4c06-8803-b0169d55674f,1591,1,0.06281407
signs_note,1679346374,0a9a9038-47ec-4c06-8803-b0169d55674f,1391,69,4.956896552
signs_note,1679349953,6a09a542-a0aa-457e-9aed-275d4598fea0,1674,0,0
signs_note,1679350299,6a09a542-a0aa-457e-9aed-275d4598fea0,1947,0,0
signs_note,1679354191,0a9a9038-47ec-4c06-8803-b0169d55674f,1587,20,1.259445844
signs_note,1679355460,0a9a9038-47ec-4c06-8803-b0169d55674f,1433,140,9.762900976
signs_note,1679376331,b214f44e-6781-49e2-b0f9-6a1bd19663d6,4894,0,0
signs_note,1679384612,2a0fe080-9d79-4150-8cc6-f7c8d1b5ab44,3037,0,0
signs_note,1679384679,2a0fe080-9d79-4150-8cc6-f7c8d1b5ab44,1550,0,0
signs_note,1679384729,2a0fe080-9d79-4150-8cc6-f7c8d1b5ab44,1436,0,0
signs_note,1679384776,2a0fe080-9d79-4150-8cc6-f7c8d1b5ab44,2299,0,0
signs_note,1679384829,2a0fe080-9d79-4150-8cc6-f7c8d1b5ab44,2897,0,0
signs_note,1679384910,2a0fe080-9d79-4150-8cc6-f7c8d1b5ab44,2045,0,0
signs_note,1679384942,2a0fe080-9d79-4150-8cc6-f7c8d1b5ab44,1796,0,0
signs_note,1679384977,2a0fe080-9d79-4150-8cc6-f7c8d1b5ab44,1567,0,0
signs_note,1679385018,2a0fe080-9d79-4150-8cc6-f7c8d1b5ab44,1669,0,0
signs_note,1679385332,2a0fe080-9d79-4150-8cc6-f7c8d1b5ab44,1722,0,0
signs_note,1679385386,2a0fe080-9d79-4150-8cc6-f7c8d1b5ab44,1904,0,0
signs_note,1679387598,ce27c99f-a7d7-41d3-adaf-d8b5ad33494c,1529,0,0
signs_note,1679388046,058983ce-1fef-408e-9852-68eeebd4615c,4576,0,0
signs_note,1679388069,abd9766d-0aae-476f-a926-5cb51b95a6d6,1820,0,0
signs_note,1679388083,abd9766d-0aae-476f-a926-5cb51b95a6d6,1660,0,0
signs_note,1679388103,abd9766d-0aae-476f-a926-5cb51b95a6d6,1427,0,0
signs_note,1679389216,53b33c6e-87ac-43fb-863e-0f17c49fe8a0,4322,0,0
signs_note,1679389970,6a0f7022-3fb1-46ca-9a05-c70b51ecbd38,4444,0,0
signs_note,1679389979,6a0f7022-3fb1-46ca-9a05-c70b51ecbd38,4564,0,0
signs_note,1679389988,6a0f7022-3fb1-46ca-9a05-c70b51ecbd38,4020,0,0
signs_note,1679391244,03591606-0f7f-42ff-944c-c5818a666a41,4129,0,0
signs_note,1679392067,1cee26cd-8ecd-4439-8502-18c72b365a66,3053,0,0
signs_note,1679392121,1cee26cd-8ecd-4439-8502-18c72b365a66,3877,0,0
signs_note,1679392146,1cee26cd-8ecd-4439-8502-18c72b365a66,3727,0,0
signs_note,1679392770,1cee26cd-8ecd-4439-8502-18c72b365a66,5019,0,0
signs_note,1679392936,464ee090-deb9-472a-b401-e7935f4cc551,1460,0,0
signs_note,1679392942,abd9766d-0aae-476f-a926-5cb51b95a6d6,1853,0,0
signs_note,1679393421,3b7a3b10-a090-44f6-a0f2-859fd211ee23,4437,0,0
signs_note,1679393429,3b7a3b10-a090-44f6-a0f2-859fd211ee23,4751,0,0
signs_note,1679393437,3b7a3b10-a090-44f6-a0f2-859fd211ee23,5320,0,0
signs_note,1679393558,abd9766d-0aae-476f-a926-5cb51b95a6d6,1648,0,0
signs_note,1679393675,387b87d0-8348-4f0d-8844-972b5bedbf3b,1623,45,2.770935961
signs_note,1679393759,4f3147e4-6117-436b-a420-d81b8446fc6f,1949,0,0
signs_note,1679393770,4f3147e4-6117-436b-a420-d81b8446fc6f,1883,0,0
signs_note,1679393780,4f3147e4-6117-436b-a420-d81b8446fc6f,2029,0,0
signs_note,1679393789,4f3147e4-6117-436b-a420-d81b8446fc6f,1621,0,0
signs_note,1679393798,4f3147e4-6117-436b-a420-d81b8446fc6f,1452,0,0
signs_note,1679393809,4f3147e4-6117-436b-a420-d81b8446fc6f,1428,0,0
signs_note,1679393818,4f3147e4-6117-436b-a420-d81b8446fc6f,1454,0,0
signs_note,1679393832,4f3147e4-6117-436b-a420-d81b8446fc6f,2066,0,0
signs_note,1679393844,4f3147e4-6117-436b-a420-d81b8446fc6f,1870,0,0
signs_note,1679394436,abd9766d-0aae-476f-a926-5cb51b95a6d6,1380,0,0
signs_note,1679395766,464ee090-deb9-472a-b401-e7935f4cc551,1891,704,37.20930233
signs_note,1679397258,2e10ecef-94d4-46ae-b524-fefd906ae98c,3639,0,0
signs_note,1679397368,395ffce2-89f4-40ad-a17c-eaf975694ea5,4769,13,0.272536688
signs_note,1679397550,2e10ecef-94d4-46ae-b524-fefd906ae98c,3458,0,0
signs_note,1679397631,395ffce2-89f4-40ad-a17c-eaf975694ea5,4716,97,2.056391774
signs_note,1679397761,2e10ecef-94d4-46ae-b524-fefd906ae98c,5660,0,0
signs_note,1679398153,2e10ecef-94d4-46ae-b524-fefd906ae98c,5502,0,0
signs_note,1679398484,2e10ecef-94d4-46ae-b524-fefd906ae98c,5057,0,0
signs_note,1679398936,abd9766d-0aae-476f-a926-5cb51b95a6d6,1405,0,0
signs_note,1679398954,abd9766d-0aae-476f-a926-5cb51b95a6d6,1542,0,0
signs_note,1679399003,abd9766d-0aae-476f-a926-5cb51b95a6d6,1758,0,0
signs_note,1679399042,abd9766d-0aae-476f-a926-5cb51b95a6d6,1904,0,0
signs_note,1679399618,5628d47d-91ac-4bab-b787-4f6e6a359e97,4742,0,0
signs_note,1679399671,4dcaca72-0f48-4479-93c2-35f0f669cf75,4235,0,0
signs_note,1679399703,5628d47d-91ac-4bab-b787-4f6e6a359e97,5001,0,0
signs_note,1679400934,e414b37e-14e3-4f41-9b91-0f021154ca89,1789,0,0
signs_note,1679401215,714e1c6a-7bce-4ff0-8edc-21ffd6f14491,1647,715,43.38592233
signs_note,1679403437,5628d47d-91ac-4bab-b787-4f6e6a359e97,4640,0,0
signs_note,1679403560,6a0f7022-3fb1-46ca-9a05-c70b51ecbd38,3398,0,0
signs_note,1679403640,464ee090-deb9-472a-b401-e7935f4cc551,1592,1135,71.24921532
signs_note,1679403652,464ee090-deb9-472a-b401-e7935f4cc551,1666,0,0
signs_note,1679404157,4f3147e4-6117-436b-a420-d81b8446fc6f,1761,0,0
signs_note,1679404211,4f3147e4-6117-436b-a420-d81b8446fc6f,1602,0,0
signs_note,1679404406,9324c56a-fcb3-445d-acfc-bff25106734d,1417,772,54.44287729
signs_note,1679404529,abd9766d-0aae-476f-a926-5cb51b95a6d6,1639,0,0
signs_note,1679404551,abd9766d-0aae-476f-a926-5cb51b95a6d6,1912,0,0
signs_note,1679404566,abd9766d-0aae-476f-a926-5cb51b95a6d6,1522,0,0
signs_note,1679404615,abd9766d-0aae-476f-a926-5cb51b95a6d6,1591,0,0
signs_note,1679404782,9324c56a-fcb3-445d-acfc-bff25106734d,1556,749,48.10533076
signs_note,1679405222,abd9766d-0aae-476f-a926-5cb51b95a6d6,1881,0,0
signs_note,1679405227,9324c56a-fcb3-445d-acfc-bff25106734d,1617,620,38.31891224
signs_note,1679405546,1cee26cd-8ecd-4439-8502-18c72b365a66,4664,0,0
signs_note,1679405578,9324c56a-fcb3-445d-acfc-bff25106734d,1406,796,56.5742715
signs_note,1679405685,3b7a3b10-a090-44f6-a0f2-859fd211ee23,4926,0,0
signs_note,1679405691,3b7a3b10-a090-44f6-a0f2-859fd211ee23,5197,0,0
signs_note,1679405744,1cee26cd-8ecd-4439-8502-18c72b365a66,4203,0,0
signs_note,1679405868,91f1c130-4a2c-4045-a8cc-6883cd3cb070,1789,0,0
signs_note,1679406468,1cee26cd-8ecd-4439-8502-18c72b365a66,3614,0,0
signs_note,1679406837,1cee26cd-8ecd-4439-8502-18c72b365a66,4129,144,3.486682809
signs_note,1679407983,055bd781-3ca0-4b02-9fb2-b58e35ba2d98,1789,0,0
signs_note,1679407985,055bd781-3ca0-4b02-9fb2-b58e35ba2d98,1789,0,0
signs_note,1679408127,c78afc35-0edb-43fa-869f-7c4eee4a2b50,5033,0,0
signs_note,1679408186,4f3147e4-6117-436b-a420-d81b8446fc6f,1342,0,0
signs_note,1679408364,c78afc35-0edb-43fa-869f-7c4eee4a2b50,2519,0,0
signs_note,1679408432,c78afc35-0edb-43fa-869f-7c4eee4a2b50,1636,0,0
signs_note,1679408642,c78afc35-0edb-43fa-869f-7c4eee4a2b50,4704,63,1.339001063
signs_note,1679408822,c78afc35-0edb-43fa-869f-7c4eee4a2b50,1737,0,0
signs_note,1679409262,4f3147e4-6117-436b-a420-d81b8446fc6f,1756,0,0
signs_note,1679409271,4f3147e4-6117-436b-a420-d81b8446fc6f,1743,0,0
signs_note,1679410073,5628d47d-91ac-4bab-b787-4f6e6a359e97,4310,0,0
signs_note,1679410704,b214f44e-6781-49e2-b0f9-6a1bd19663d6,5412,0,0
signs_note,1679410729,464ee090-deb9-472a-b401-e7935f4cc551,1734,786,45.30259366
signs_note,1679411265,b214f44e-6781-49e2-b0f9-6a1bd19663d6,4082,0,0
signs_note,1679411305,464ee090-deb9-472a-b401-e7935f4cc551,1458,748,51.26799178
signs_note,1679412526,6a0f7022-3fb1-46ca-9a05-c70b51ecbd38,4132,0,0
signs_note,1679412897,d13ed44b-6793-4772-957c-f67808f9b625,1789,0,0
signs_note,1679412934,b30ecfe8-8fa2-4ca7-902e-ff58f6a4ad67,4154,2,0.048134777
signs_note,1679413090,7bc290b5-9467-43a4-8591-9b547e135949,2810,0,0
signs_note,1679413407,a8f521de-fdf6-4a6b-9f32-51466dfff501,1789,0,0
signs_note,1679414120,7bc290b5-9467-43a4-8591-9b547e135949,1336,0,0
signs_note,1679418625,464ee090-deb9-472a-b401-e7935f4cc551,1590,640,40.22627278
signs_note,1679419496,27318f11-41a1-4849-8e83-a9d6fde81906,4484,244,5.440356745
signs_note,1679420195,27318f11-41a1-4849-8e83-a9d6fde81906,4142,524,12.64783973
signs_note,1679421049,27318f11-41a1-4849-8e83-a9d6fde81906,5048,114,2.257872846
signs_note,1679421521,f6ec19c3-c2ce-46a2-8a47-52f3bc0372e8,2244,0,0
signs_note,1679421544,f6ec19c3-c2ce-46a2-8a47-52f3bc0372e8,4236,0,0
signs_note,1679422290,27318f11-41a1-4849-8e83-a9d6fde81906,4297,2211,51.44253141
signs_note,1679422331,23c9a65d-ea8e-45b0-aa90-e156dc431eea,5238,0,0
signs_note,1679422340,23c9a65d-ea8e-45b0-aa90-e156dc431eea,1796,0,0
signs_note,1679422348,e37bbe8d-421b-479b-8da9-c787aec525fd,4615,0,0
signs_note,1679422388,18ef5a9d-f403-4a1b-82cc-ceb413424392,1950,0,0
signs_note,1679422404,e37bbe8d-421b-479b-8da9-c787aec525fd,4096,0,0
signs_note,1679422509,31ecc398-8b66-4704-9ca9-7a021e2d21a0,1924,474,24.62337662
signs_note,1679422663,6a0f7022-3fb1-46ca-9a05-c70b51ecbd38,4924,0,0
signs_note,1679422801,e37bbe8d-421b-479b-8da9-c787aec525fd,1478,0,0
signs_note,1679423416,395ffce2-89f4-40ad-a17c-eaf975694ea5,3911,240,6.134969325
signs_note,1679423680,18ef5a9d-f403-4a1b-82cc-ceb413424392,4711,0,0
signs_note,1679423737,18ef5a9d-f403-4a1b-82cc-ceb413424392,3357,0,0
signs_note,1679423751,18ef5a9d-f403-4a1b-82cc-ceb413424392,4059,0,0
signs_note,1679425342,395ffce2-89f4-40ad-a17c-eaf975694ea5,3828,0,0
signs_note,1679425382,27318f11-41a1-4849-8e83-a9d6fde81906,4742,1674,35.29411765
signs_note,1679426634,e37bbe8d-421b-479b-8da9-c787aec525fd,4524,0,0
signs_note,1679426983,2ef529c3-386e-40ff-b192-c7a4d2844c9b,3729,574,15.38873995
signs_note,1679429291,7a5f364b-89ab-431b-a56b-76da5eae59b3,1789,0,0
signs_note,1679434880,f6ec19c3-c2ce-46a2-8a47-52f3bc0372e8,3138,0,0
signs_note,1679435292,5fd874ce-20a4-408d-87af-907b51826538,5694,0,0
signs_note,1679435834,9952d8c5-ee54-414b-9eb4-22605eb570de,1381,13,0.940665702
signs_note,1679465183,058983ce-1fef-408e-9852-68eeebd4615c,3271,0,0
signs_note,1679465453,d862b622-d53d-4b59-8cc8-911a4a7222a4,4758,1273,26.74931708
signs_note,1679466144,d862b622-d53d-4b59-8cc8-911a4a7222a4,3422,843,24.62751972
signs_note,1679466226,5ed39c7f-1f4a-4849-88f3-b76a4c6d7eaa,1789,0,0
signs_note,1679466997,3fb3f001-e803-41ed-9a88-b5c7865136bd,1730,61,3.523974581
signs_note,1679467824,d862b622-d53d-4b59-8cc8-911a4a7222a4,4890,1125,23.0014312
signs_note,1679467852,3fb3f001-e803-41ed-9a88-b5c7865136bd,1748,912,52.14408233
signs_note,1679467882,b4be61ca-ce0a-49d5-b8a6-eddb633b6897,4023,160,3.976143141
signs_note,1679468026,4f3147e4-6117-436b-a420-d81b8446fc6f,2027,0,0
signs_note,1679468455,4f3147e4-6117-436b-a420-d81b8446fc6f,1753,0,0
signs_note,1679468520,d862b622-d53d-4b59-8cc8-911a4a7222a4,4791,1932,40.31719533
signs_note,1679468647,fa033481-2bc6-4350-8d21-2374660f40a4,1789,0,0
signs_note,1679468650,4f3147e4-6117-436b-a420-d81b8446fc6f,1537,0,0
signs_note,1679469006,d862b622-d53d-4b59-8cc8-911a4a7222a4,3520,1181,33.5416075
signs_note,1679469435,0a9a9038-47ec-4c06-8803-b0169d55674f,1734,103,5.936599424
signs_note,1679469550,331b8cb7-9287-4512-acea-abdabc517b5e,1526,327,21.41453831
signs_note,1679469775,331b8cb7-9287-4512-acea-abdabc517b5e,1637,56,3.418803419
signs_note,1679470995,0a9a9038-47ec-4c06-8803-b0169d55674f,1797,128,7.119021135
signs_note,1679471143,d862b622-d53d-4b59-8cc8-911a4a7222a4,2457,166,6.753458096
signs_note,1679473268,d862b622-d53d-4b59-8cc8-911a4a7222a4,4837,1029,21.26911947
signs_note,1679473316,a4526f7b-2d47-4dff-9652-995db2cb55f7,1789,0,0
signs_note,1679473678,d862b622-d53d-4b59-8cc8-911a4a7222a4,3076,305,9.912252194
signs_note,1679474772,a4526f7b-2d47-4dff-9652-995db2cb55f7,1479,0,0
signs_note,1679475035,a4526f7b-2d47-4dff-9652-995db2cb55f7,1878,0,0
signs_note,1679475231,395ffce2-89f4-40ad-a17c-eaf975694ea5,4069,305,7.493857494
signs_note,1679475431,395ffce2-89f4-40ad-a17c-eaf975694ea5,4633,0,0
signs_note,1679475671,18ef5a9d-f403-4a1b-82cc-ceb413424392,1155,0,0
signs_note,1679476261,d862b622-d53d-4b59-8cc8-911a4a7222a4,4650,991,21.30724575
signs_note,1679476575,058983ce-1fef-408e-9852-68eeebd4615c,3472,0,0
signs_note,1679477115,d862b622-d53d-4b59-8cc8-911a4a7222a4,3225,1158,35.89584625
signs_note,1679477500,d862b622-d53d-4b59-8cc8-911a4a7222a4,2122,319,15.02590674
signs_note,1679477638,058983ce-1fef-408e-9852-68eeebd4615c,3714,0,0
signs_note,1679478245,058983ce-1fef-408e-9852-68eeebd4615c,4422,0,0
signs_note,1679478316,d862b622-d53d-4b59-8cc8-911a4a7222a4,3557,1015,28.52726251
signs_note,1679478746,d862b622-d53d-4b59-8cc8-911a4a7222a4,3826,1274,33.28978312
signs_note,1679479165,387b87d0-8348-4f0d-8844-972b5bedbf3b,1881,250,13.2837407
signs_note,1679479241,860d2561-fc98-4272-aacb-10f1b738779d,2767,487,17.59393064
signs_note,1679479338,387b87d0-8348-4f0d-8844-972b5bedbf3b,2027,31,1.528599606
signs_note,1679479545,387b87d0-8348-4f0d-8844-972b5bedbf3b,1570,49,3.119032463
signs_note,1679479790,387b87d0-8348-4f0d-8844-972b5bedbf3b,1384,74,5.342960289
signs_note,1679479888,17d6d7b4-ab81-4a82-93dd-699044ac681c,1766,43,2.433503113
signs_note,1679480004,d862b622-d53d-4b59-8cc8-911a4a7222a4,4448,1698,38.16587997
signs_note,1679480317,387b87d0-8348-4f0d-8844-972b5bedbf3b,2106,76,3.607024205
signs_note,1679480568,d862b622-d53d-4b59-8cc8-911a4a7222a4,4551,1283,28.18541301
signs_note,1679481412,19db8d16-68d4-4537-b54d-b3ecc1f8eb2b,5480,1748,31.89199051
signs_note,1679481965,331b8cb7-9287-4512-acea-abdabc517b5e,1599,108,6.75
signs_note,1679482124,19db8d16-68d4-4537-b54d-b3ecc1f8eb2b,3813,1111,29.12952281
signs_note,1679482260,464ee090-deb9-472a-b401-e7935f4cc551,1380,689,49.89138306
signs_note,1679482292,331b8cb7-9287-4512-acea-abdabc517b5e,1745,214,12.25658648
signs_note,1679482460,331b8cb7-9287-4512-acea-abdabc517b5e,1599,36,2.25
signs_note,1679482676,331b8cb7-9287-4512-acea-abdabc517b5e,1742,21,1.204819277
signs_note,1679483178,331b8cb7-9287-4512-acea-abdabc517b5e,1926,749,38.86870784
signs_note,1679483321,abd9766d-0aae-476f-a926-5cb51b95a6d6,1937,1035,53.40557276
signs_note,1679483376,331b8cb7-9287-4512-acea-abdabc517b5e,1421,101,7.102672293
signs_note,1679484406,927c470f-ac35-42f7-9288-f776bf693229,2387,1623,67.96482412
signs_note,1679485843,927c470f-ac35-42f7-9288-f776bf693229,4240,1923,45.34307946
signs_note,1679486005,3b7a3b10-a090-44f6-a0f2-859fd211ee23,5079,0,0
signs_note,1679486013,3b7a3b10-a090-44f6-a0f2-859fd211ee23,5528,0,0
signs_note,1679486023,5628d47d-91ac-4bab-b787-4f6e6a359e97,4229,0,0
signs_note,1679486629,464ee090-deb9-472a-b401-e7935f4cc551,1635,828,50.61124694
signs_note,1679488570,058983ce-1fef-408e-9852-68eeebd4615c,5362,0,0
signs_note,1679488873,058983ce-1fef-408e-9852-68eeebd4615c,3675,0,0
signs_note,1679489831,5628d47d-91ac-4bab-b787-4f6e6a359e97,3709,0,0
signs_note,1679490911,23c77128-b7c0-4d11-b9b6-b271dbcf4b0b,1789,0,0
signs_note,1679490914,464ee090-deb9-472a-b401-e7935f4cc551,1242,0,0
signs_note,1679490936,23c77128-b7c0-4d11-b9b6-b271dbcf4b0b,1585,0,0
signs_note,1679490951,23c77128-b7c0-4d11-b9b6-b271dbcf4b0b,1761,0,0
signs_note,1679490979,23c77128-b7c0-4d11-b9b6-b271dbcf4b0b,1482,0,0
signs_note,1679491040,23c77128-b7c0-4d11-b9b6-b271dbcf4b0b,1802,0,0
signs_note,1679491191,4f3147e4-6117-436b-a420-d81b8446fc6f,1537,0,0
signs_note,1679491539,8d6926b7-12cf-4885-8ad2-7b77cb3c1502,1809,2,0.110497238
signs_note,1679491649,8d6926b7-12cf-4885-8ad2-7b77cb3c1502,1853,0,0
signs_note,1679491704,8d6926b7-12cf-4885-8ad2-7b77cb3c1502,1821,0,0
signs_note,1679491749,8d6926b7-12cf-4885-8ad2-7b77cb3c1502,1336,0,0
signs_note,1679491840,8d6926b7-12cf-4885-8ad2-7b77cb3c1502,2277,32,1.404741001
signs_note,1679491949,8d6926b7-12cf-4885-8ad2-7b77cb3c1502,1649,506,30.66666667
signs_note,1679492009,8d6926b7-12cf-4885-8ad2-7b77cb3c1502,1580,0,0
signs_note,1679492061,8d6926b7-12cf-4885-8ad2-7b77cb3c1502,1889,0,0
signs_note,1679492106,8d6926b7-12cf-4885-8ad2-7b77cb3c1502,1993,0,0
signs_note,1679492326,4f3147e4-6117-436b-a420-d81b8446fc6f,1725,0,0
